42.90 mA
152.60 mA
91.40 mA
91.50 mA
91.20 mA
103.80 mA
91.00 mA
90.90 mA
91.10 mA
0.40 mA
0.30 mA
0.30 mA
0.40 mA
0.30 mA
0.50 mA
0.10 mA
0.20 mA
0.20 mA
0.20 mA
0.20 mA
0.20 mA
0.30 mA
0.30 mA
0.20 mA
0.00 mA
0.40 mA
0.00 mA
0.40 mA
0.40 mA
0.40 mA
0.40 mA
0.50 mA
0.50 mA
0.20 mA
0.20 mA
0.40 mA
0.60 mA
0.30 mA
0.20 mA
0.10 mA
0.10 mA
0.40 mA
0.40 mA
0.10 mA
0.20 mA
0.20 mA
0.30 mA
0.10 mA
0.40 mA
0.30 mA
0.50 mA
0.10 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.50 mA
0.00 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.20 mA
0.20 mA
0.30 mA
0.00 mA
0.70 mA
0.20 mA
0.20 mA
0.30 mA
0.40 mA
0.50 mA
0.20 mA
0.20 mA
0.30 mA
0.20 mA
0.70 mA
0.40 mA
0.30 mA
0.50 mA
0.20 mA
0.40 mA
0.20 mA
0.20 mA
0.60 mA
0.40 mA
0.30 mA
0.20 mA
0.10 mA
0.20 mA
0.60 mA
0.40 mA
0.20 mA
0.20 mA
0.30 mA
0.10 mA
0.60 mA
0.20 mA
0.30 mA
0.40 mA
0.50 mA
0.40 mA
0.30 mA
0.00 mA
0.00 mA
0.20 mA
0.10 mA
0.70 mA
0.30 mA
0.20 mA
0.40 mA
0.50 mA
0.70 mA
0.50 mA
0.70 mA
0.20 mA
0.30 mA
0.20 mA
0.50 mA
0.10 mA
0.60 mA
0.10 mA
0.30 mA
0.20 mA
0.10 mA
0.20 mA
0.60 mA
0.20 mA
0.10 mA
0.30 mA
0.10 mA
0.30 mA
0.30 mA
0.10 mA
0.40 mA
0.30 mA
0.30 mA
0.10 mA
0.40 mA
0.10 mA
0.20 mA
0.40 mA
0.30 mA
0.40 mA
0.20 mA
0.10 mA
0.30 mA
0.00 mA
0.50 mA
0.50 mA
0.30 mA
0.30 mA
0.10 mA
0.10 mA
0.10 mA
